chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
2,1,2,1,1,0,2,0,0,0,1,2,2,0,0,2,2,0,-0.125661347
2,0,1,2,0,1,2,2,1,1,1,0,2,2,1,2,2,1,1.016990477
0,1,2,0,0,2,2,2,0,1,1,2,2,1,1,1,1,1,1.232377186
2,0,1,0,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2.117156412
2,1,1,1,1,1,1,1,0,1,0,1,2,0,2,2,1,2,-1.325722877
2,0,2,2,2,1,0,1,0,0,1,0,2,1,1,2,2,2,-0.341301376
1,1,2,1,1,2,0,2,0,1,2,1,2,0,2,1,2,2,-0.308720371
0,1,2,2,1,1,2,1,0,0,2,1,2,0,0,2,2,0,-1.030575935
2,1,1,1,1,2,1,0,0,1,1,1,2,0,0,2,2,1,-0.718250671
1,0,1,1,1,1,2,1,1,0,2,2,1,0,0,2,2,0,0.167164877
2,0,2,1,2,1,2,1,0,0,1,1,2,1,2,2,2,1,0.79600798
1,0,1,1,1,1,0,1,0,1,1,1,2,0,0,1,0,2,-0.20574987
0,1,2,2,1,2,1,0,0,0,2,2,2,0,0,1,2,1,1.024753628
1,1,2,1,0,2,0,2,0,0,1,1,2,0,2,2,2,2,1.49149028
2,0,0,1,1,2,2,0,0,1,2,2,2,0,2,2,1,1,1.048256278
0,1,2,1,1,1,0,1,0,1,1,1,2,0,1,1,0,2,1.411967827
1,1,1,0,1,1,1,2,0,1,2,2,1,0,1,1,1,0,-0.822967781
1,1,2,0,1,0,1,1,0,0,2,1,2,1,2,1,2,1,0.287182477
2,1,0,1,1,2,1,0,1,1,2,2,2,0,1,2,1,1,0.426336021
1,1,1,1,1,2,0,2,0,1,2,1,2,0,2,2,2,2,0.584778016
2,0,2,0,2,1,2,0,0,0,1,1,2,0,1,2,2,1,1.029996437
1,1,1,1,2,1,0,2,0,1,1,1,2,0,2,2,2,2,-0.101469104
1,1,2,1,1,0,2,0,0,0,2,0,2,0,0,1,2,0,-0.033900667
2,1,1,0,1,2,2,1,0,1,1,2,2,0,2,2,2,1,-0.984931877
0,1,2,2,1,2,1,2,2,0,2,0,1,0,2,2,2,1,2.869624967
0,1,2,1,1,2,1,0,0,0,1,1,2,0,1,1,1,2,-0.478277981
0,0,1,1,1,1,2,1,0,0,2,2,1,0,0,2,2,0,0.292206069
2,0,1,0,1,1,1,1,0,0,1,1,2,0,2,2,2,0,0.239530138
2,0,1,2,2,2,0,0,0,2,1,2,2,0,0,0,1,0,-0.319542632
0,1,2,1,2,2,1,0,0,0,2,2,2,0,0,1,1,1,0.534325772
2,1,1,2,1,2,1,1,1,0,1,1,2,0,0,0,1,2,0.398546468
1,1,1,0,1,1,2,1,0,0,1,0,2,0,1,1,2,0,2.774324133
2,0,1,2,1,2,0,1,1,1,1,2,1,1,2,2,2,1,-0.132586325
1,1,1,2,1,1,2,0,1,0,2,0,1,1,1,2,2,1,-1.605612246
1,0,1,2,1,1,2,2,0,1,2,2,2,1,1,2,2,0,-0.369902541
2,0,1,2,2,1,1,1,0,0,1,1,2,1,0,2,2,2,1.129330472
0,1,1,1,0,1,0,1,1,0,2,0,2,1,0,1,2,0,-1.536326985
1,2,1,1,1,1,1,1,1,0,1,1,2,1,1,0,1,1,0.416860857
2,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,1,0.420249215
2,1,2,1,2,2,1,1,0,2,2,2,1,1,0,2,2,2,0.648845327
1,1,1,1,1,1,2,1,0,0,1,1,2,1,1,1,2,1,0.514878417
2,1,1,2,2,1,1,1,1,0,0,2,2,0,2,2,2,1,0.750454618
1,1,1,1,2,1,0,0,0,1,2,2,2,0,2,2,1,1,-0.204787481
1,1,2,1,1,1,1,0,1,1,2,2,2,1,1,2,1,2,-0.890169996
1,0,1,2,1,0,1,1,1,1,1,2,2,0,1,1,1,1,-1.820186225
1,1,1,2,1,1,1,1,1,1,2,1,2,0,1,1,2,2,-1.223733888
2,1,2,0,2,2,1,1,0,0,2,1,1,1,2,1,1,2,-2.093965419
1,0,1,0,1,1,1,0,0,0,2,0,2,0,1,1,2,2,-0.899299506
1,2,1,1,0,2,1,1,0,2,2,1,2,0,2,1,2,2,0.483863181
1,1,2,2,1,1,1,1,0,0,1,1,2,0,0,1,1,1,0.024652806
1,1,0,1,1,2,1,1,0,2,1,0,2,0,1,1,1,0,-1.130645486
2,1,1,0,0,1,1,1,0,1,2,1,2,0,2,1,1,1,-0.692625041
1,0,2,1,1,2,1,1,0,1,1,1,2,0,0,2,2,1,0.408410759
2,0,1,1,1,1,1,0,0,0,2,2,2,0,0,2,2,1,0.830476893
2,1,1,1,2,1,2,1,0,0,1,1,2,0,1,1,2,1,-0.275044912
1,1,1,2,2,1,1,0,0,1,1,2,2,0,1,0,1,1,0.778061925
1,1,1,1,2,2,1,0,1,2,0,2,2,0,1,1,1,1,0.959253898
1,0,0,0,2,1,1,0,0,0,1,0,2,1,1,2,2,2,-0.202243935
2,1,2,1,0,1,2,0,0,0,2,1,2,2,1,2,2,0,-0.350616808
1,2,1,1,2,1,1,1,0,0,1,1,2,0,1,1,2,1,-0.231610165
2,1,2,1,1,1,1,0,0,0,2,1,2,1,1,1,2,1,-0.883868773
1,0,2,0,1,1,1,0,1,0,1,2,2,0,0,1,2,2,3.200926855
0,1,1,1,1,1,2,2,0,2,1,1,1,0,1,1,2,0,-0.140145677
2,1,1,1,1,1,1,1,0,1,2,2,1,0,1,0,2,2,0.542293839
2,0,1,1,1,2,0,1,0,0,1,0,2,0,0,1,2,0,-1.616981136
1,1,1,1,1,2,0,1,0,0,1,2,2,0,0,2,2,1,0.530775042
1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,2,2,0,-0.209509654
2,1,1,2,0,2,1,1,0,0,2,1,1,1,0,1,2,0,0.214264811
0,0,1,1,1,1,1,0,0,1,2,1,1,1,1,0,2,1,1.033119481
2,1,2,0,0,1,1,2,0,0,2,1,2,0,1,2,2,1,0.138792345
1,1,2,1,1,2,0,2,0,0,2,1,2,0,2,2,2,2,1.521344635
2,1,1,0,1,1,2,2,0,2,1,0,2,0,1,2,2,2,-0.607023048
2,2,2,1,1,1,0,0,0,0,2,1,2,2,1,2,2,2,0.191740851
2,0,1,1,0,1,0,1,0,0,1,2,2,0,0,1,1,1,0.252545829
2,0,0,1,2,2,2,0,0,0,1,1,2,1,0,2,2,1,-2.16561581
2,0,2,2,1,2,2,1,0,0,1,0,1,1,1,1,1,0,1.883601266
2,0,2,2,1,1,2,0,0,1,0,1,2,0,1,0,1,2,0.475758308
2,2,2,0,1,2,2,2,0,0,2,1,2,0,2,2,2,1,-1.730218013
2,1,1,2,1,2,2,1,0,1,2,0,2,0,1,1,2,2,-1.022172114
2,1,1,1,1,1,1,0,0,2,0,0,2,1,1,2,2,1,-1.412187579
1,0,1,1,1,2,1,2,2,0,2,2,2,2,2,2,2,1,0.906434569
2,0,2,0,1,2,1,0,0,0,0,2,2,1,0,1,2,2,-0.055904411
1,2,2,0,1,2,1,2,2,1,2,1,2,0,1,1,1,0,0.270212334
1,0,1,1,1,1,0,2,0,0,2,2,2,0,2,2,2,2,1.224797557
2,1,1,1,1,1,2,1,2,2,1,1,2,0,0,1,2,1,-0.483863181
2,1,2,1,0,1,1,0,1,1,2,1,2,0,1,1,2,1,-0.161359721
0,0,1,1,1,1,1,0,0,0,2,2,2,1,1,1,1,1,1.032618597
2,1,2,2,2,1,2,1,0,1,1,1,2,0,1,2,2,1,-0.76551851
0,1,1,1,1,2,1,2,0,0,1,1,2,0,1,2,2,2,0.433851495
2,0,1,1,1,1,1,1,1,1,2,0,1,0,2,1,1,1,-0.097938127
0,1,1,1,1,2,1,0,0,0,1,2,2,0,1,2,2,1,-0.456618603
2,2,2,2,2,2,0,1,1,2,1,0,2,0,1,2,2,1,-0.553644802
0,2,2,1,1,1,1,2,0,1,1,1,2,0,1,2,2,1,0.714492648
2,1,2,0,2,1,2,1,1,2,1,1,2,0,1,1,1,0,1.06268308
2,1,1,1,0,1,1,1,0,0,2,1,2,0,0,2,2,2,-1.210655674
2,1,2,1,2,1,1,1,0,1,2,1,2,0,1,0,1,1,0.786492609
0,1,2,1,2,1,1,1,1,0,1,1,2,1,1,2,2,0,1.136547365
2,1,1,1,2,1,2,0,0,0,1,0,2,0,1,2,2,1,0.615300686
2,0,2,1,1,1,1,0,0,0,1,1,2,1,2,2,2,2,-0.040176363
2,2,2,0,2,1,1,1,0,1,1,1,2,0,1,1,1,2,1.42460413
1,2,1,1,2,1,1,1,0,0,0,1,2,0,0,2,2,1,-0.627358761
2,2,1,0,1,2,1,1,1,0,2,2,2,1,2,1,2,0,-0.107299875
2,1,2,1,1,2,0,2,1,0,1,1,2,0,1,2,2,0,-0.046579592
2,0,1,2,2,2,2,1,0,2,1,2,2,0,0,2,2,1,-1.52630074
2,1,0,0,0,0,2,1,0,1,1,0,2,0,2,1,2,1,0.302554883
2,1,2,1,1,1,1,1,0,0,2,1,2,1,2,1,2,1,0.160353344
2,0,1,2,1,1,1,2,0,1,1,1,2,1,1,2,2,2,1.05654539
2,0,1,1,2,2,2,1,1,0,2,2,2,1,2,1,2,2,1.138119271
0,1,1,1,2,1,0,2,1,0,2,1,2,0,1,1,1,1,1.014409872
1,2,2,1,1,1,0,1,1,1,1,1,2,0,1,1,2,1,-0.187341115
1,0,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,1,0.759291805
1,1,2,0,2,1,2,1,0,1,1,1,2,1,0,2,2,1,0.108374497
1,0,1,1,0,1,1,0,0,0,0,2,2,0,0,2,2,0,-0.784379715
1,2,1,0,1,2,2,1,0,0,2,1,2,0,1,1,2,2,-0.130747276
2,0,2,1,1,0,1,1,1,1,2,1,2,0,1,1,1,2,0.69659959
2,1,2,0,1,0,1,2,0,1,2,1,2,0,1,1,1,2,1.379301359
0,0,2,1,0,1,1,1,0,2,1,1,2,1,0,1,1,0,-0.395212694
2,1,1,2,1,1,1,1,1,0,0,1,2,0,1,2,2,2,-0.28257244
1,1,2,1,1,1,1,1,1,0,1,1,2,0,1,2,2,0,0.734672947
1,2,2,1,0,1,2,0,0,0,1,0,2,1,2,2,2,1,1.551662358
2,1,2,0,0,1,1,1,0,1,1,2,2,0,0,1,1,2,-1.530072555
2,2,1,1,2,1,0,0,0,1,0,1,2,0,0,1,1,0,-0.476895506
1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,2,2,2,-1.402282646
1,1,1,2,1,1,1,1,0,1,1,1,2,0,0,1,2,1,1.560578508
1,2,1,1,2,1,1,1,0,0,1,1,2,0,0,1,1,2,0.415081568
2,1,1,1,0,2,2,0,0,1,1,1,1,0,1,1,2,2,-1.478332191
2,1,2,2,2,1,0,0,0,1,2,2,2,0,0,1,1,2,0.603156737
2,1,0,2,2,0,0,1,0,0,1,0,2,0,2,2,2,1,-0.113546218
2,1,2,0,0,1,1,1,0,0,1,2,2,0,1,2,2,1,0.621356137
2,2,1,1,1,1,1,1,1,1,2,1,2,1,0,2,2,1,-0.022321146
1,1,2,1,1,2,0,1,0,0,2,2,2,1,1,0,2,1,0.510206041
2,0,1,1,2,2,1,1,1,1,2,0,2,0,1,2,2,1,-0.294346491
1,1,2,0,1,1,0,1,1,0,2,0,2,0,1,2,2,0,0.941252765
2,2,1,1,1,2,0,0,0,2,1,1,2,1,0,2,2,1,-1.420651988
0,1,2,1,1,2,1,0,1,2,2,1,2,0,2,1,1,1,0.370345911
2,1,0,1,1,0,1,2,1,2,2,2,1,0,2,0,0,2,0.844805247
1,0,0,1,1,2,1,1,1,2,2,2,2,0,1,2,2,2,0.937295045
2,0,1,1,2,1,2,0,2,0,1,0,2,0,2,2,2,2,-0.039498248
2,1,2,1,2,0,2,0,0,1,2,2,2,0,2,2,2,1,-0.913867022
1,0,1,0,2,1,0,0,0,1,1,1,2,0,1,1,1,1,0.663409655
1,1,2,1,2,0,1,1,0,0,2,2,1,0,1,0,2,1,0.437264545
2,0,0,0,2,2,2,1,0,1,2,1,2,1,2,0,2,0,-0.814288186
1,1,2,1,1,1,1,0,1,2,2,1,2,1,0,2,2,1,0.951843276
1,0,1,2,2,2,2,1,0,1,2,0,2,1,2,1,2,2,1.902082133
0,0,1,2,0,2,1,1,0,1,2,1,2,0,2,2,2,1,1.545145796
2,1,2,1,2,2,1,1,0,1,1,1,2,1,0,2,2,1,0.343437503
1,1,1,1,1,1,0,1,0,1,2,1,1,0,1,1,2,0,-0.475758308
2,1,2,0,1,0,1,1,0,0,2,1,2,1,1,1,2,1,0.473102385
1,2,1,0,2,2,0,1,0,1,2,2,1,0,1,1,1,0,0.381561861
2,2,2,1,0,2,1,0,0,1,2,1,2,0,0,2,2,1,-0.66161315
1,0,1,1,1,1,1,1,0,1,2,2,2,0,1,0,1,1,-0.535115982
1,0,0,0,1,0,1,0,1,0,2,2,2,0,0,2,2,0,-0.017073839
0,0,0,0,2,0,1,2,0,0,2,1,2,0,1,1,2,1,0.49260598
2,0,2,1,0,2,1,1,0,0,1,2,2,1,0,1,2,1,-0.554185275
2,1,2,0,0,1,2,0,1,1,1,2,2,2,2,2,2,0,-2.038639018
2,0,2,2,1,2,1,1,0,0,1,0,2,1,1,1,2,1,-0.676909416
2,1,2,1,0,1,1,1,1,2,1,0,2,0,1,0,2,2,0.974051519
1,0,0,0,2,2,0,1,0,0,1,2,1,0,1,1,2,2,0.035705697
1,1,1,0,1,1,1,0,0,1,1,2,2,0,1,1,2,1,-0.589660985
0,1,2,1,0,0,1,0,1,1,2,0,2,0,1,2,2,2,-0.234776383
1,1,2,1,1,1,0,1,0,2,2,2,2,1,0,2,2,1,-1.051826285
1,1,1,1,0,1,1,0,1,1,2,1,2,0,0,0,1,0,-0.262221492
1,0,0,2,2,1,1,1,0,1,2,0,2,0,2,1,1,2,1.107422147
1,1,1,1,1,0,2,1,0,2,2,2,2,0,0,2,2,1,0.032359177
1,1,1,0,1,1,1,0,0,1,2,0,1,0,0,1,2,1,0.01201837
2,2,1,0,1,2,1,0,1,2,1,1,2,1,1,2,2,1,-0.433828437
2,1,1,1,2,2,1,1,1,0,2,1,2,0,1,1,1,0,0.417976373
1,1,1,1,1,2,2,1,1,1,1,1,2,0,1,1,2,1,0.193663174
1,0,2,2,1,1,0,1,0,2,2,2,2,0,1,1,1,1,0.777268095
1,2,0,1,1,1,1,0,1,2,2,1,2,1,1,2,2,1,-0.26217198
2,2,2,0,0,0,2,0,1,1,1,0,1,0,2,1,2,0,-0.285780692
1,0,2,1,1,2,1,0,0,2,2,0,2,1,0,1,2,1,0.124488137
2,0,2,2,2,0,0,1,0,0,2,1,2,0,0,0,0,1,1.363403375
1,1,1,1,2,2,0,0,1,0,2,0,2,0,1,2,2,2,-0.567641182
1,2,2,2,1,1,1,2,0,0,1,0,2,0,1,2,2,2,1.954137727
2,1,1,1,2,1,0,2,0,0,2,1,2,1,1,2,2,1,0.642436136
1,0,2,2,1,1,1,1,0,0,2,1,2,0,0,2,2,0,0.769686183
2,1,1,2,2,1,2,1,0,0,2,2,2,0,1,2,2,1,-0.001540645
2,0,1,1,0,1,1,2,1,0,2,2,2,0,1,1,1,1,-0.445819612
1,0,1,1,2,2,0,0,0,1,2,2,2,0,0,2,2,0,0.44925076
1,1,2,1,1,1,1,1,1,1,2,0,2,0,2,2,2,0,-0.595760385
0,0,2,1,2,2,0,1,0,1,2,0,2,0,0,2,2,1,-0.058049501
2,0,2,1,1,1,2,1,0,0,1,1,2,0,0,2,2,1,0.331023254
2,0,2,1,1,1,2,2,1,0,1,1,2,0,1,0,0,2,-1.08942981
2,0,1,1,0,1,0,1,0,1,0,2,2,0,1,1,2,0,0.636182414
2,0,1,2,1,1,1,1,1,0,1,1,2,1,1,2,2,1,0.581126053
2,0,1,1,1,1,2,0,0,0,1,1,2,0,1,1,1,1,0.732641537
2,1,1,1,1,1,2,0,0,0,2,0,2,0,1,1,2,2,0.608710032
1,2,1,2,1,1,2,0,0,1,2,0,1,0,0,1,2,0,0.034152658
1,0,1,0,0,1,1,1,0,0,2,1,2,0,0,1,1,1,-1.583299944
1,1,1,2,1,1,0,0,1,1,1,0,2,0,1,2,2,2,1.371309043
2,0,0,0,0,1,1,0,2,0,1,2,1,1,0,2,2,0,0.07768265
2,0,2,1,1,2,1,0,0,0,1,2,1,1,1,2,2,2,0.036062057
2,1,2,0,1,1,1,1,0,0,2,1,1,0,0,0,2,2,-0.934889592
2,1,0,1,1,2,1,0,0,1,1,1,2,0,0,2,2,1,-1.931472414
2,0,1,0,1,1,0,1,0,0,2,1,2,1,1,1,2,2,1.386551274
1,0,2,1,1,1,1,2,0,1,2,1,1,0,1,2,2,2,1.123519405
1,2,1,1,1,0,1,2,0,0,1,1,1,0,2,2,2,0,0.0416094
2,1,1,0,0,2,2,1,0,1,2,2,2,0,1,2,2,0,-1.086636934
1,1,2,1,1,1,2,0,1,1,2,0,2,0,2,1,2,2,0.151126205
1,2,2,2,2,0,2,1,0,0,1,1,2,0,2,2,2,1,0.575662585
2,1,0,2,2,1,1,0,0,2,1,0,1,0,2,1,2,1,-0.053948708
2,1,2,0,1,1,2,0,0,1,2,2,2,0,0,1,1,0,-2.002737426
2,0,2,1,1,1,1,0,0,1,2,2,2,0,1,0,2,1,-0.190065046
0,0,2,1,1,1,2,1,0,1,0,2,2,0,2,0,2,1,1.262276485
1,1,1,0,1,0,1,0,0,2,1,0,1,0,0,2,2,0,0.392727783
2,2,1,0,1,1,2,0,0,0,2,0,1,1,1,2,2,0,0.935918661
1,0,1,2,1,1,1,0,0,1,1,0,2,0,1,2,2,1,-0.162479731
2,1,1,1,2,2,1,1,1,1,2,1,2,0,1,1,1,1,-1.557769773
1,1,2,2,1,2,2,0,0,0,1,2,2,0,0,2,2,1,0.476895506
2,0,2,2,1,1,1,1,1,1,2,0,2,0,1,1,2,1,0.24934235
1,1,2,1,1,1,1,1,0,0,1,2,2,0,1,2,2,2,-2.771915187
1,1,1,2,1,1,2,0,0,0,1,2,2,1,1,2,2,2,-1.024753628
2,2,2,2,1,2,1,0,0,0,2,1,2,1,2,2,2,1,-0.655468483
1,0,2,1,1,1,0,0,0,0,2,2,2,1,1,1,1,2,1.412187579
1,2,0,1,1,1,1,1,0,0,2,0,2,1,1,2,2,0,0.607023048
2,1,2,2,0,2,1,1,0,1,1,1,1,1,0,1,1,1,-0.696411974
2,0,0,1,1,2,2,2,0,0,1,2,1,1,2,0,0,2,1.159405831
2,0,2,0,2,2,2,1,0,1,2,2,2,1,1,2,2,0,-0.094568546
1,1,1,1,2,0,1,0,0,1,2,1,2,0,0,1,2,2,-2.056206549
1,2,2,0,1,1,0,2,0,0,1,0,1,0,1,2,2,0,0.692625041
2,1,2,2,0,2,2,0,1,1,1,1,1,1,1,2,2,0,-1.218299925
2,0,2,1,1,2,0,1,0,1,1,2,2,1,1,1,2,1,1.429219424
0,0,1,1,1,2,1,1,0,0,2,1,2,1,2,1,0,0,0.89032059
1,1,2,1,0,2,2,1,0,1,1,0,2,1,0,2,2,1,-2.29108571
2,0,2,1,2,1,0,1,0,1,2,2,2,0,1,1,2,0,-0.527817352
2,0,2,1,0,1,1,0,1,0,2,0,2,1,0,1,2,1,0.204745592
1,1,2,0,1,2,0,1,0,1,2,0,2,1,2,2,2,2,2.051197903
1,1,2,0,2,1,1,0,0,1,2,2,2,0,1,2,2,1,1.007491521
1,0,2,1,1,2,1,1,0,2,2,2,2,0,1,1,2,1,-2.601270241
2,2,2,2,1,2,1,2,0,1,1,1,2,0,1,1,2,1,-0.718175557
1,2,1,2,1,2,2,1,1,1,2,1,2,0,1,2,2,1,-0.313948213
1,0,2,1,1,1,1,0,0,0,2,1,1,0,1,1,2,1,-0.418554435
1,2,1,1,2,0,2,1,0,0,1,2,1,0,1,2,2,1,1.309364357
1,1,1,0,2,2,1,2,1,1,1,2,2,0,1,1,2,0,-1.12478273
0,0,2,0,2,2,0,1,1,0,1,0,2,0,0,2,2,0,2.268681996
0,0,2,1,0,1,1,0,1,0,1,1,2,0,1,2,2,1,-0.012417054
2,0,2,1,1,2,2,1,0,2,1,2,2,1,1,1,1,1,-0.28958176
2,2,1,1,2,2,0,1,0,1,2,2,2,0,2,2,2,1,-0.710491531
1,2,2,2,1,2,1,2,1,1,2,0,1,0,1,2,2,1,-0.865797708
1,2,2,0,2,1,1,1,0,1,1,1,2,2,2,2,2,2,-1.055067054
1,1,1,2,2,2,2,1,0,0,2,2,2,0,2,1,2,1,0.118233871
0,1,1,1,0,2,1,1,0,0,2,1,2,0,1,2,2,2,-1.128985123
2,0,2,1,1,1,2,1,1,1,1,0,2,1,1,2,2,1,-1.71659382
2,2,2,2,2,2,1,2,1,0,2,1,2,0,1,2,2,2,0.433869015
1,0,2,0,1,1,1,0,1,0,0,1,2,0,0,1,2,1,-0.013969281
2,2,1,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0.83917723
2,0,2,2,1,2,0,0,1,1,2,1,2,1,1,1,1,1,-0.722169074
2,1,1,0,1,1,2,0,1,1,2,0,2,1,1,1,1,1,1.599127457
2,1,1,2,1,1,2,0,0,0,1,0,1,0,0,2,2,1,0.323746411
1,1,1,1,1,2,0,2,0,1,2,2,2,1,1,1,2,2,0.368696409
2,1,1,2,1,1,1,0,1,2,1,0,1,0,2,2,2,2,0.597621981
2,1,2,1,2,2,1,0,0,1,1,2,2,1,0,2,2,0,1.142070642
2,1,2,0,1,1,0,2,0,0,2,2,2,0,1,1,1,2,-0.11874239
1,2,0,2,2,2,2,0,0,0,2,0,1,0,0,0,1,1,1.04850308
1,0,2,2,1,1,1,0,0,1,0,1,2,0,1,2,2,0,0.753094401
2,1,1,1,1,2,1,1,1,0,1,1,2,0,1,2,2,1,-0.509608521
2,0,2,1,1,2,1,2,0,0,2,2,2,0,1,2,1,2,-0.726174141
1,0,1,2,1,2,1,1,1,0,1,1,1,0,1,1,1,1,1.525124582
2,1,1,0,2,1,1,0,1,0,2,1,1,1,0,1,1,0,2.97109921
2,0,2,1,0,1,2,1,1,0,1,0,2,1,1,2,2,1,-1.538053197
1,1,2,2,2,2,2,2,0,0,2,2,2,0,2,2,2,2,1.004432319
1,0,2,0,1,2,1,0,1,0,2,1,2,1,2,0,2,2,-0.615300686
2,2,2,1,0,2,2,0,0,1,2,2,1,0,1,0,1,2,0.819802392
2,1,1,1,2,1,1,1,0,1,2,2,2,0,2,2,2,0,0.932489537
2,0,1,1,0,1,2,1,1,0,2,1,2,0,1,1,1,1,0.906871994
0,0,1,1,1,1,1,1,1,0,2,1,2,0,0,1,2,1,-0.083911325
2,1,1,0,1,2,1,0,0,0,1,1,2,1,1,1,1,1,-0.084895822
1,1,2,1,0,1,1,1,0,0,1,2,2,0,0,2,2,1,0.559373891
1,0,2,1,2,1,0,1,0,0,1,1,2,1,1,0,1,2,1.083860734
2,2,1,0,1,2,0,1,1,1,1,2,2,0,1,1,1,0,-0.035710306
0,1,1,0,1,1,1,2,1,0,2,0,2,0,1,1,2,2,1.713271684
1,2,2,2,2,2,1,1,0,1,1,1,2,0,1,1,1,1,-0.316097132
1,1,1,1,2,1,0,0,0,2,2,1,2,1,1,1,1,1,-1.773408807
2,1,2,1,2,2,2,1,0,1,1,2,2,1,0,2,2,1,0.318031595
2,1,2,1,1,1,0,1,0,0,1,2,2,1,0,1,2,1,0.511363574
2,1,2,2,1,1,1,1,0,0,2,2,1,0,1,1,2,2,-1.40366729
1,2,1,1,0,1,1,0,0,2,1,2,2,1,1,2,2,1,-1.00415431
2,2,2,0,1,0,2,0,1,0,1,1,2,0,1,1,2,1,-0.153400828
