"chr1.31579632_A","chr1.236877553_T","chr2.86792537_T","chr2.185321945_A","chr2.185366422_G","chr2.198688703_G","chr2.198965479_C","chr2.251879356_T","chr2.252309013_C","chr3.54107891_C","chr3.112775364_A","chr4.5602495_A","chr4.64197465_C","chr4.137947110_G","chr4.177765166_G","chr5.202830_A","chr5.3687454_T","chr5.4412463_T","chr5.47284089_A","chr5.56925995_C","chr5.62138508_T","chr5.64316082_T","chr5.72531684_A","chr5.149411120_T","chr5.149627587_T","chr6.7327933_C","chr6.61566435_G","chr6.66946385_T","chr6.112510166_G","chr6.112913539_T","chr6.145571952_C","chr7.34770886_A","chr7.34840718_A","chr7.34856933_G","chr7.48731921_C","chr7.81257911_C","chr7.103433727_T","chr7.104883967_C","chr8.29296767_T","chr8.116773037_C","chr8.128416787_A","chr9.25751710_A","chr9.62411127_C","chr9.62672546_G","chr9.102339056_G","chr9.114339923_A","chr9.119831216_C","chr10.21801815_G","chr10.46460881_G","chr10.85215661_T","chr10.112577887_A","chr12.3371182_G","chr12.33912363_G","chr13.13022143_T","chr13.33722963_T","chr13.83922124_C","chr14.103444911_A","chr15.36244134_A","chr15.77675779_A","chr15.105369310_T","chr16.19661967_T","chr16.23732056_G","chr16.71323978_A","chr16.72080857_G","chr17.47836650_G","chr17.79299419_T","chr18.61642099_T","chr18.74488753_C","chr18.75864316_A","chr19.9057096_A","chr19.9193427_G","chr19.9489630_C","chr19.11723152_T","chr19.51932674_C","chr20.34420027_C","chr20.34549899_G","chr20.42789731_T","chr20.46395640_A","bmi_w_tail_res_res"
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.406112624
0,1,1,0,0,2,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,-0.69954851
0,2,2,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.376787248
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.744498882
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,-0.183522932
0,2,1,1,0,0,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0.244415591
0,2,2,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,1,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0.379549774
0,2,2,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2,2,2,2,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,-0.265263557
0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1.868847241
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,2,0,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.84353438
0,2,2,0,0,0,0,0,0,1,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1.172804605
0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0.238817828
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1.620273788
0,1,2,2,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,2,1,1,0,0,2,0,0,0,2,2,2,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.919597046
0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0.54601293
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0.609032592
0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0.070446826
0,2,2,1,0,0,0,2,0,1,0,0,2,0,2,0,0,2,0,0,1,2,0,1,0,2,1,1,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.886801504
0,2,2,1,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1.018525223
0,2,2,0,0,0,0,2,1,0,0,0,2,0,2,0,0,2,0,0,1,2,0,1,0,2,1,1,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.864099763
0,2,2,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,1,1,1,2,2,2,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2.80562416
0,2,2,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,2,0,2,0,2,2,2,0,2,0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.939546857
0,2,2,0,0,0,2,2,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.335287234
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,1,2,0,0,2,2,2,0,1,0,0,0,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2.354540691
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,2,0,0,0,2,2,2,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,-0.622644082
0,2,2,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.977639592
0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1.407937571
0,2,2,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,2,0,0,2,2,2,0,2,0,0,0,2,2,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0.786861106
1,2,2,0,0,0,0,1,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.324236763
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.25470828
0,2,2,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,2,2,0,1,0,1,2,1,0,1,0,1,2,0,1,1,0,0,0,0,0,2,0,0,1,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.631193172
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,-0.02732805
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1.024117413
1,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1.161702957
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,2.07391681
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,-1.431518001
0,2,2,0,0,1,1,2,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,2,0,0,0,2,2,2,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.317601342
0,2,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,0,-0.322690566
0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,-0.925462686
0,1,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,2,2,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,2,0,1,1,1,2,0,0,0,0,0,-0.800770004
1,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.11540638
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.896134385
0,2,2,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.359873269
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,1,0,2,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0.949635176
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,1.440422494
0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,2,2,0,1,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,2,1,1,1,2,2,0,0,0,0,0,1.12119989
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,1,2,2,2,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1.236018887
0,2,2,0,0,0,1,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,2,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,-0.858190214
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.206784548
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,1,2,2,1,0,2,0,1,2,2,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0.472194281
0,2,2,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0.571672358
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,2,0,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.133035953
0,2,2,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,-0.183144445
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.063664481
0,1,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,2,0,0,0,2,2,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,-0.985909304
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,1,2,0,0,2,2,2,0,1,0,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2.844624074
0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,-0.554856034
0,2,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,2,2,0,0,0,0,2,2,0,0,2,2,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.239889952
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.163506394
0,2,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,2,0,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.222601122
0,1,2,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,2,0,2,0,1,0,0,2,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0.495584351
0,1,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.404809379
1,2,2,2,1,2,0,0,0,0,0,0,2,1,2,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2.716239343
0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,-0.289773112
1,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,-1.528534016
0,2,2,2,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,-0.34563061
